Number of Nodes,Computation Time (ms),Communication Time (ms),Synchronization Time (ms)
1,12188,4025,5
2,9256,4161,1
3,7237,4504,1
4,7007,4486,1
5,6180,4811,1
6,5988,5042,2
7,6001,5283,2
8,5155,5415,2
9,5808,5729,4
10,5402,6121,4
11,6638,6570,3
12,5604,6549,4
13,4817,6652,3
14,4442,6955,4
15,4263,7125,4
16,4336,7367,4
17,3898,7501,4
18,4032,7738,6
